subjectId,blockName,blockCode,trialNum,word,colorName,targetKey,responseKey,responseColor,correct,cognitiveRT_ms,stimulusDisplayLatency_ms,registrationDelay_ms,totalMeasuredRT_ms,conditionCode
999,"Practice",0,1,"one","green","f","f","green",1,4681,33,1,4682,0
999,"Practice",0,2,"nine","green","f","f","green",1,591,33,0,591,0
999,"Practice",0,3,"eight","yellow","k","k","yellow",1,641,33,0,641,0
999,"Practice",0,4,"two","yellow","k","k","yellow",1,1155,33,0,1155,0
999,"Practice",0,5,"ten","blue","j","j","blue",1,1267,33,0,1267,0
999,"Practice",0,6,"five","blue","j","j","blue",1,924,33,0,924,0
999,"Practice",0,7,"seven","yellow","k","k","yellow",1,726,33,0,726,0
999,"Practice",0,8,"four","yellow","k","k","yellow",1,942,33,0,942,0
999,"Practice",0,9,"three","red","d","d","red",1,1125,33,0,1125,0
999,"Practice",0,10,"six","green","f","f","green",1,605,33,0,605,0
999,"Positive Words",1,1,"poise","red","d","d","red",1,769,33,0,769,1
999,"Positive Words",1,2,"medal","yellow","k","k","yellow",1,616,33,0,616,1
999,"Positive Words",1,3,"persist","blue","j","j","blue",1,390,33,0,390,1
999,"Positive Words",1,4,"reflex","yellow","k","k","yellow",1,931,33,0,931,1
999,"Positive Words",1,5,"perform","red","d","d","red",1,912,33,0,912,1
999,"Positive Words",1,6,"calm","blue","j","j","blue",1,629,33,0,630,1
999,"Positive Words",1,7,"reflex","red","d","d","red",1,722,33,0,722,1
999,"Positive Words",1,8,"esteem","yellow","k","k","yellow",1,670,34,0,670,1
999,"Positive Words",1,9,"mastery","red","d","f","green",0,870,33,0,870,1
999,"Positive Words",1,10,"podium","red","d","d","red",1,715,33,0,715,1
999,"Positive Words",1,11,"home","green","f","f","green",1,427,33,0,427,1
999,"Positive Words",1,12,"home","red","d","d","red",1,552,33,0,552,1
999,"Positive Words",1,13,"medal","red","d","d","red",1,523,33,0,523,1
999,"Positive Words",1,14,"podium","blue","j","j","blue",1,599,34,0,599,1
999,"Positive Words",1,15,"elevate","red","d","d","red",1,871,33,0,871,1
999,"Positive Words",1,16,"mastery","green","f","f","green",1,589,33,0,590,1
999,"Positive Words",1,17,"home","yellow","k","k","yellow",1,764,33,0,764,1
999,"Positive Words",1,18,"elevate","blue","j","j","blue",1,558,33,0,558,1
999,"Positive Words",1,19,"awe","red","d","d","red",1,796,33,0,796,1
999,"Positive Words",1,20,"elevate","yellow","k","k","yellow",1,561,33,0,561,1
999,"Positive Words",1,21,"strong","green","f","f","green",1,818,33,0,818,1
999,"Positive Words",1,22,"esteem","red","d","d","red",1,563,33,0,563,1
999,"Positive Words",1,23,"focus","green","f","f","green",1,467,33,0,467,1
999,"Positive Words",1,24,"perform","green","f","f","green",1,660,33,0,660,1
999,"Positive Words",1,25,"unite","blue","j","j","blue",1,556,33,0,556,1
999,"Positive Words",1,26,"calm","red","d","d","red",1,625,33,0,626,1
999,"Positive Words",1,27,"stamina","yellow","k","k","yellow",1,545,33,0,545,1
999,"Positive Words",1,28,"kickoff","green","f","f","green",1,1093,33,0,1093,1
999,"Positive Words",1,29,"podium","yellow","k","d","red",0,518,33,0,518,1
999,"Positive Words",1,30,"mastery","yellow","k","k","yellow",1,951,33,0,951,1
999,"Positive Words",1,31,"strong","yellow","k","k","yellow",1,479,33,0,479,1
999,"Positive Words",1,32,"calm","yellow","k","k","yellow",1,485,33,0,486,1
999,"Positive Words",1,33,"focus","yellow","k","k","yellow",1,485,33,0,486,1
999,"Positive Words",1,34,"soar","green","f","f","green",1,1150,33,0,1150,1
999,"Positive Words",1,35,"strong","blue","j","j","blue",1,788,33,0,788,1
999,"Positive Words",1,36,"elevate","green","f","f","green",1,758,33,0,758,1
999,"Positive Words",1,37,"medal","blue","j","j","blue",1,567,33,0,568,1
999,"Positive Words",1,38,"skilled","blue","j","j","blue",1,631,33,0,632,1
999,"Positive Words",1,39,"podium","green","f","f","green",1,1120,33,0,1120,1
999,"Positive Words",1,40,"calm","green","f","f","green",1,468,33,0,469,1
999,"Positive Words",1,41,"awe","green","f","f","green",1,563,33,0,564,1
999,"Positive Words",1,42,"medal","green","f","f","green",1,542,33,0,542,1
999,"Positive Words",1,43,"reflex","blue","j","j","blue",1,643,33,0,643,1
999,"Positive Words",1,44,"poise","blue","j","j","blue",1,459,33,0,459,1
999,"Positive Words",1,45,"strong","red","d","d","red",1,583,33,0,583,1
999,"Positive Words",1,46,"gifted","green","f","f","green",1,564,33,0,564,1
999,"Positive Words",1,47,"kickoff","red","d","d","red",1,771,35,0,771,1
999,"Positive Words",1,48,"stamina","green","f","f","green",1,612,33,0,612,1
999,"Positive Words",1,49,"skilled","green","f","f","green",1,399,33,0,399,1
999,"Positive Words",1,50,"soar","blue","j","j","blue",1,647,33,0,647,1
999,"Positive Words",1,51,"stamina","red","d","d","red",1,650,33,0,650,1
999,"Positive Words",1,52,"unite","red","d","d","red",1,587,33,0,587,1
999,"Positive Words",1,53,"persist","green","f","f","green",1,437,33,0,437,1
999,"Positive Words",1,54,"poise","yellow","k","j","blue",0,540,33,0,540,1
999,"Positive Words",1,55,"persist","yellow","k","k","yellow",1,538,33,0,539,1
999,"Positive Words",1,56,"esteem","green","f","f","green",1,1169,33,0,1169,1
999,"Positive Words",1,57,"stamina","blue","j","j","blue",1,569,33,0,570,1
999,"Positive Words",1,58,"home","blue","j","j","blue",1,480,33,0,480,1
999,"Positive Words",1,59,"awe","blue","j","j","blue",1,467,33,0,467,1
999,"Positive Words",1,60,"focus","blue","j","j","blue",1,382,33,0,382,1
999,"Positive Words",1,61,"skilled","red","d","d","red",1,745,33,0,745,1
999,"Positive Words",1,62,"awe","yellow","k","k","yellow",1,991,33,0,992,1
